Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
2,SVP,5625,27.480581,303,Grossaffoltern
3,UDC,82,0.4006058,303,Grossaffoltern
4,EVP / PEV,822,4.0158286,303,Grossaffoltern
5,*jevp / *jpev,139,0.67907566,303,Grossaffoltern
6,EDU / UDF,102,0.49831453,303,Grossaffoltern
7,SP Frauen,2207,10.782158,303,Grossaffoltern
8,SP Männer,950,4.641165,303,Grossaffoltern
9,PSR,176,0.8598369,303,Grossaffoltern
10,JUSO / JS,312,1.5242562,303,Grossaffoltern
11,GLPSeeland / PVLSeeland,1441,7.039914,303,Grossaffoltern
12,GLPBiel / PVLBienne,441,2.1544776,303,Grossaffoltern
13,JGLP / JVL,653,3.19019,303,Grossaffoltern
14,FDP Biel+,439,2.1447067,303,Grossaffoltern
15,FDPSeeland,2140,10.454834,303,Grossaffoltern
16,PRR,37,0.18076116,303,Grossaffoltern
17,JGGL / JVVC,891,4.352924,303,Grossaffoltern
18,JGGG / JVVS,396,1.9346329,303,Grossaffoltern
19,ABS,483,2.3596656,303,Grossaffoltern
20,DBS,9,0.04396893,303,Grossaffoltern
21,SD,43,0.21007377,303,Grossaffoltern
22,PdA / POP,108,0.52762717,303,Grossaffoltern
1,Die Mitte / Le Centre,1501,11.643783,304,Kallnach
2,SVP,4876,37.82484,304,Kallnach
3,UDC,69,0.53525716,304,Kallnach
4,EVP / PEV,338,2.6219842,304,Kallnach
5,*jevp / *jpev,39,0.30253664,304,Kallnach
6,EDU / UDF,852,6.6092625,304,Kallnach
7,SP Frauen,793,6.1515784,304,Kallnach
8,SP Männer,329,2.5521684,304,Kallnach
9,PSR,20,0.155147,304,Kallnach
10,JUSO / JS,89,0.6904041,304,Kallnach
11,GLPSeeland / PVLSeeland,1244,9.650144,304,Kallnach
12,GLPBiel / PVLBienne,160,1.241176,304,Kallnach
13,JGLP / JVL,150,1.1636025,304,Kallnach
14,FDP Biel+,162,1.2566907,304,Kallnach
15,FDPSeeland,924,7.1677914,304,Kallnach
16,PRR,14,0.1086029,304,Kallnach
17,JGGL / JVVC,587,4.5535645,304,Kallnach
18,JGGG / JVVS,273,2.1177566,304,Kallnach
19,ABS,409,3.1727564,304,Kallnach
20,DBS,6,0.0465441,304,Kallnach
21,SD,38,0.2947793,304,Kallnach
22,PdA / POP,18,0.1396323,304,Kallnach
1,Die Mitte / Le Centre,1389,14.552121,305,Kappelen
2,SVP,3679,38.54374,305,Kappelen
3,UDC,27,0.2828706,305,Kappelen
4,EVP / PEV,240,2.5144053,305,Kappelen
5,*jevp / *jpev,70,0.7333682,305,Kappelen
6,EDU / UDF,124,1.2991095,305,Kappelen
7,SP Frauen,567,5.940283,305,Kappelen
8,SP Männer,388,4.0649557,305,Kappelen
9,PSR,40,0.4190676,305,Kappelen
10,JUSO / JS,23,0.24096386,305,Kappelen
11,GLPSeeland / PVLSeeland,516,5.405972,305,Kappelen
12,GLPBiel / PVLBienne,174,1.8229439,305,Kappelen
13,JGLP / JVL,136,1.4248297,305,Kappelen
14,FDP Biel+,212,2.2210581,305,Kappelen
15,FDPSeeland,764,8.00419,305,Kappelen
16,PRR,13,0.13619696,305,Kappelen
17,JGGL / JVVC,498,5.217391,305,Kappelen
18,JGGG / JVVS,162,1.6972237,305,Kappelen
19,ABS,380,3.981142,305,Kappelen
20,DBS,8,0.08381351,305,Kappelen
21,SD,58,0.60764796,305,Kappelen
22,PdA / POP,77,0.8067051,305,Kappelen
1,Die Mitte / Le Centre,7348,9.025253,306,Lyss
2,SVP,13732,16.866463,306,Lyss
3,UDC,325,0.3991844,306,Lyss
4,EVP / PEV,4527,5.5603323,306,Lyss
5,*jevp / *jpev,1459,1.7920309,306,Lyss
6,EDU / UDF,1578,1.938194,306,Lyss
7,SP Frauen,10077,12.377174,306,Lyss
8,SP Männer,5890,7.2344503,306,Lyss
9,PSR,383,0.47042352,306,Lyss
10,JUSO / JS,975,1.1975533,306,Lyss
11,GLPSeeland / PVLSeeland,6069,7.454309,306,Lyss
12,GLPBiel / PVLBienne,1498,1.8399332,306,Lyss
13,JGLP / JVL,1426,1.7514985,306,Lyss
14,FDP Biel+,1573,1.9320527,306,Lyss
15,FDPSeeland,16708,20.521765,306,Lyss
16,PRR,397,0.48761913,306,Lyss
17,JGGL / JVVC,3867,4.7496805,306,Lyss
18,JGGG / JVVS,1516,1.8620418,306,Lyss
19,ABS,1301,1.5979661,306,Lyss
20,DBS,21,0.025793456,306,Lyss
21,SD,399,0.49007568,306,Lyss
22,PdA / POP,347,0.42620614,306,Lyss
1,Die Mitte,1329,6.8558164,307,Meikirch
2,SVP,4296,22.161465,307,Meikirch
3,Grüne,2301,11.870003,307,Meikirch
4,JG,499,2.5741553,307,Meikirch
5,EVP,1154,5.9530563,307,Meikirch
6,EVP Z,312,1.609492,307,Meikirch
7,SP Männer,1309,6.7526436,307,Meikirch
8,SP Frauen,2750,14.186226,307,Meikirch
9,glp,1521,7.846273,307,Meikirch
10,jglp,125,0.6448285,307,Meikirch
11,glp-W,349,1.800361,307,Meikirch
12,FDP,1933,9.971627,307,Meikirch
13,jf,21,0.10833119,307,Meikirch
14,EDU,290,1.4960021,307,Meikirch
15,Aufrecht,1008,5.199897,307,Meikirch
16,SD / DS,85,0.4384834,307,Meikirch
17,Piraten,103,0.5313387,307,Meikirch
1,Die Mitte / Le Centre,1021,10.801947,309,Radelfingen
2,SVP,4072,43.08083,309,Radelfingen
3,UDC,27,0.28565383,309,Radelfingen
4,EVP / PEV,318,3.3643675,309,Radelfingen
5,*jevp / *jpev,81,0.8569615,309,Radelfingen
6,EDU / UDF,258,2.729581,309,Radelfingen
7,SP Frauen,614,6.4959793,309,Radelfingen
8,SP Männer,255,2.6978416,309,Radelfingen
9,PSR,64,0.67710537,309,Radelfingen
10,JUSO / JS,30,0.31739315,309,Radelfingen
11,GLPSeeland / PVLSeeland,723,7.649175,309,Radelfingen
12,GLPBiel / PVLBienne,141,1.4917479,309,Radelfingen
13,JGLP / JVL,177,1.8726196,309,Radelfingen
14,FDP Biel+,139,1.4705882,309,Radelfingen
15,FDPSeeland,444,4.6974187,309,Radelfingen
16,PRR,43,0.45493016,309,Radelfingen
17,JGGL / JVVC,443,4.6868386,309,Radelfingen
18,JGGG / JVVS,209,2.2111723,309,Radelfingen
19,ABS,338,3.5759628,309,Radelfingen
20,DBS,17,0.17985612,309,Radelfingen
21,SD,38,0.40203133,309,Radelfingen
22,PdA / POP,0,0.0,309,Radelfingen
1,Die Mitte / Le Centre,2373,13.715178,310,Rapperswil (BE)
2,SVP,6881,39.76997,310,Rapperswil (BE)
3,UDC,95,0.54906946,310,Rapperswil (BE)
4,EVP / PEV,394,2.2771933,310,Rapperswil (BE)
5,*jevp / *jpev,55,0.31788233,310,Rapperswil (BE)
6,EDU / UDF,350,2.0228875,310,Rapperswil (BE)
7,SP Frauen,1601,9.253265,310,Rapperswil (BE)
8,SP Männer,584,3.3753324,310,Rapperswil (BE)
9,PSR,79,0.45659462,310,Rapperswil (BE)
10,JUSO / JS,226,1.3062074,310,Rapperswil (BE)
11,GLPSeeland / PVLSeeland,793,4.583285,310,Rapperswil (BE)
12,GLPBiel / PVLBienne,126,0.7282395,310,Rapperswil (BE)
13,JGLP / JVL,171,0.988325,310,Rapperswil (BE)
14,FDP Biel+,267,1.5431743,310,Rapperswil (BE)
15,FDPSeeland,1049,6.062883,310,Rapperswil (BE)
16,PRR,27,0.15605132,310,Rapperswil (BE)
17,JGGL / JVVC,906,5.2363887,310,Rapperswil (BE)
18,JGGG / JVVS,379,2.1904984,310,Rapperswil (BE)
19,ABS,830,4.7971334,310,Rapperswil (BE)
20,DBS,8,0.04623743,310,Rapperswil (BE)
21,SD,62,0.35834008,310,Rapperswil (BE)
22,PdA / POP,46,0.2658652,310,Rapperswil (BE)
1,Die Mitte / Le Centre,4143,15.631013,311,Schüpfen
2,SVP,7630,28.78702,311,Schüpfen
3,UDC,93,0.3508772,311,Schüpfen
4,EVP / PEV,953,3.5955482,311,Schüpfen
5,*jevp / *jpev,157,0.59234107,311,Schüpfen
6,EDU / UDF,608,2.2939067,311,Schüpfen
7,SP Frauen,4119,15.540464,311,Schüpfen
8,SP Männer,1626,6.134691,311,Schüpfen
9,PSR,56,0.21128088,311,Schüpfen
10,JUSO / JS,332,1.2525939,311,Schüpfen
11,GLPSeeland / PVLSeeland,1521,5.73854,311,Schüpfen
12,GLPBiel / PVLBienne,406,1.5317864,311,Schüpfen
13,JGLP / JVL,299,1.1280891,311,Schüpfen
14,FDP Biel+,237,0.8941709,311,Schüpfen
15,FDPSeeland,1098,4.1426144,311,Schüpfen
16,PRR,62,0.23391813,311,Schüpfen
17,JGGL / JVVC,1461,5.5121675,311,Schüpfen
18,JGGG / JVVS,793,2.9918883,311,Schüpfen
19,ABS,631,2.380683,311,Schüpfen
20,DBS,2,0.007545746,311,Schüpfen
21,SD,84,0.31692135,311,Schüpfen
22,PdA / POP,194,0.73193735,311,Schüpfen
1,Die Mitte / Le Centre,3264,13.41278,312,Seedorf (BE)
2,SVP,10420,42.818985,312,Seedorf (BE)
3,UDC,42,0.17259091,312,Seedorf (BE)
4,EVP / PEV,1055,4.3353195,312,Seedorf (BE)
5,*jevp / *jpev,247,1.0149989,312,Seedorf (BE)
6,EDU / UDF,776,3.1888227,312,Seedorf (BE)
7,SP Frauen,1145,4.7051573,312,Seedorf (BE)
8,SP Männer,755,3.1025271,312,Seedorf (BE)
9,PSR,75,0.30819806,312,Seedorf (BE)
10,JUSO / JS,124,0.50955415,312,Seedorf (BE)
11,GLPSeeland / PVLSeeland,1045,4.294226,312,Seedorf (BE)
12,GLPBiel / PVLBienne,224,0.92048484,312,Seedorf (BE)
13,JGLP / JVL,180,0.7396754,312,Seedorf (BE)
14,FDP Biel+,256,1.0519828,312,Seedorf (BE)
15,FDPSeeland,1584,6.509143,312,Seedorf (BE)
16,PRR,19,0.07807685,312,Seedorf (BE)
17,JGGL / JVVC,2213,9.093898,312,Seedorf (BE)
18,JGGG / JVVS,264,1.0848572,312,Seedorf (BE)
19,ABS,376,1.5450996,312,Seedorf (BE)
20,DBS,3,0.0123279225,312,Seedorf (BE)
21,SD,157,0.6451613,312,Seedorf (BE)
22,PdA / POP,111,0.45613316,312,Seedorf (BE)
1,SP Frauen,658,6.2840223,321,Aarwangen
2,SP Männer,900,8.595168,321,Aarwangen
3,JUSO,166,1.585331,321,Aarwangen
4,EVP,333,3.1802123,321,Aarwangen
5,jevp,26,0.24830484,321,Aarwangen
6,EVP E,103,0.98366916,321,Aarwangen
7,Die Mitte,662,6.3222227,321,Aarwangen
8,EDU,465,4.4408364,321,Aarwangen
9,SVP,3690,35.24019,321,Aarwangen
10,FDP,1321,12.615795,321,Aarwangen
11,jll,109,1.0409702,321,Aarwangen
12,GLP,764,7.2963424,321,Aarwangen
13,JGLP,122,1.1651227,321,Aarwangen
14,Grüne,787,7.515997,321,Aarwangen
15,JGOA,171,1.6330818,321,Aarwangen
16,ULO,49,0.46795914,321,Aarwangen
17,DM,145,1.3847771,321,Aarwangen
1,SP Frauen,35,2.4054983,322,Auswil
2,SP Männer,17,1.1683849,322,Auswil
3,JUSO,7,0.48109964,322,Auswil
4,EVP,44,3.024055,322,Auswil
5,jevp,1,0.06872852,322,Auswil
6,EVP E,17,1.1683849,322,Auswil
7,Die Mitte,130,8.934708,322,Auswil
8,EDU,175,12.027492,322,Auswil
9,SVP,716,49.20962,322,Auswil
10,FDP,40,2.749141,322,Auswil
11,jll,3,0.20618558,322,Auswil
12,GLP,71,4.879725,322,Auswil
13,JGLP,5,0.34364262,322,Auswil
14,Grüne,46,3.161512,322,Auswil
15,JGOA,39,2.6804123,322,Auswil
16,ULO,55,3.7800689,322,Auswil
17,DM,54,3.7113402,322,Auswil
1,SP Frauen,228,14.170292,323,Bannwil
2,SP Männer,76,4.7234306,323,Bannwil
3,JUSO,4,0.24860162,323,Bannwil
4,EVP,48,2.9832194,323,Bannwil
5,jevp,1,0.062150404,323,Bannwil
6,EVP E,7,0.4350528,323,Bannwil
7,Die Mitte,108,6.7122436,323,Bannwil
8,EDU,53,3.2939713,323,Bannwil
9,SVP,712,44.251087,323,Bannwil
10,FDP,123,7.6445,323,Bannwil
11,jll,0,0.0,323,Bannwil
12,GLP,121,7.520199,323,Bannwil
13,JGLP,8,0.49720323,323,Bannwil
14,Grüne,102,6.339341,323,Bannwil
15,JGOA,8,0.49720323,323,Bannwil
16,ULO,6,0.37290242,323,Bannwil
17,DM,4,0.24860162,323,Bannwil
1,SP Frauen,167,8.375125,324,Bleienbach
2,SP Männer,189,9.4784355,324,Bleienbach
3,JUSO,11,0.55165493,324,Bleienbach
4,EVP,30,1.5045135,324,Bleienbach
5,jevp,2,0.1003009,324,Bleienbach
6,EVP E,13,0.6519559,324,Bleienbach
7,Die Mitte,165,8.274824,324,Bleienbach
8,EDU,17,0.85255766,324,Bleienbach
9,SVP,1033,51.80542,324,Bleienbach
10,FDP,79,3.9618857,324,Bleienbach
11,jll,21,1.0531595,324,Bleienbach
12,GLP,115,5.767302,324,Bleienbach
13,JGLP,12,0.60180545,324,Bleienbach
14,Grüne,93,4.663992,324,Bleienbach
15,JGOA,19,0.95285857,324,Bleienbach
16,ULO,16,0.8024072,324,Bleienbach
17,DM,12,0.60180545,324,Bleienbach
1,SP Frauen,43,5.6878304,325,Busswil bei Melchnau
2,SP Männer,17,2.2486773,325,Busswil bei Melchnau
3,JUSO,5,0.66137564,325,Busswil bei Melchnau
4,EVP,6,0.79365087,325,Busswil bei Melchnau
5,jevp,1,0.13227513,325,Busswil bei Melchnau
6,EVP E,9,1.1904762,325,Busswil bei Melchnau
7,Die Mitte,34,4.4973545,325,Busswil bei Melchnau
8,EDU,29,3.8359787,325,Busswil bei Melchnau
9,SVP,437,57.804234,325,Busswil bei Melchnau
10,FDP,44,5.820106,325,Busswil bei Melchnau
11,jll,8,1.0582011,325,Busswil bei Melchnau
12,GLP,32,4.2328043,325,Busswil bei Melchnau
13,JGLP,0,0.0,325,Busswil bei Melchnau
14,Grüne,47,6.2169313,325,Busswil bei Melchnau
15,JGOA,4,0.52910054,325,Busswil bei Melchnau
16,ULO,0,0.0,325,Busswil bei Melchnau
17,DM,40,5.291005,325,Busswil bei Melchnau
1,SP Frauen,126,6.025825,326,Gondiswil
2,SP Männer,62,2.9650886,326,Gondiswil
3,JUSO,18,0.86083215,326,Gondiswil
4,EVP,84,4.0172167,326,Gondiswil
5,jevp,7,0.33476806,326,Gondiswil
6,EVP E,18,0.86083215,326,Gondiswil
7,Die Mitte,130,6.217121,326,Gondiswil
8,EDU,152,7.269249,326,Gondiswil
9,SVP,1133,54.184597,326,Gondiswil
10,FDP,115,5.4997606,326,Gondiswil
11,jll,6,0.28694406,326,Gondiswil
12,GLP,66,3.1563845,326,Gondiswil
13,JGLP,28,1.3390722,326,Gondiswil
14,Grüne,45,2.1520803,326,Gondiswil
15,JGOA,26,1.2434242,326,Gondiswil
16,ULO,27,1.2912482,326,Gondiswil
17,DM,48,2.2955525,326,Gondiswil
1,SP Frauen,3736,10.464107,329,Langenthal
2,SP Männer,3750,10.503319,329,Langenthal
3,JUSO,908,2.5432038,329,Langenthal
4,EVP,1874,5.248859,329,Langenthal
5,jevp,123,0.34450886,329,Langenthal
6,EVP E,434,1.2155842,329,Langenthal
7,Die Mitte,1621,4.5402346,329,Langenthal
8,EDU,903,2.5291991,329,Langenthal
9,SVP,8063,22.583536,329,Langenthal
10,FDP,5812,16.278744,329,Langenthal
11,jll,758,2.123071,329,Langenthal
12,GLP,2951,8.265411,329,Langenthal
13,JGLP,618,1.730947,329,Langenthal
14,Grüne,2707,7.581996,329,Langenthal
15,JGOA,802,2.2463098,329,Langenthal
16,ULO,190,0.53216815,329,Langenthal
17,DM,453,1.2688009,329,Langenthal
1,SP Frauen,443,7.72046,331,Lotzwil
2,SP Männer,548,9.550365,331,Lotzwil
3,JUSO,88,1.5336354,331,Lotzwil
4,EVP,623,10.857441,331,Lotzwil
5,jevp,43,0.74939,331,Lotzwil
6,EVP E,241,4.2000694,331,Lotzwil
7,Die Mitte,232,4.0432205,331,Lotzwil
8,EDU,196,3.4158244,331,Lotzwil
9,SVP,1694,29.522482,331,Lotzwil
10,FDP,561,9.776926,331,Lotzwil
11,jll,48,0.83652836,331,Lotzwil
12,GLP,404,7.040781,331,Lotzwil
13,JGLP,65,1.1327988,331,Lotzwil
14,Grüne,352,6.1345415,331,Lotzwil
15,JGOA,115,2.0041828,331,Lotzwil
16,ULO,48,0.83652836,331,Lotzwil
17,DM,37,0.644824,331,Lotzwil
1,SP Frauen,521,5.098845,332,Madiswil
2,SP Männer,313,3.063222,332,Madiswil
3,JUSO,113,1.1058916,332,Madiswil
4,EVP,751,7.349775,332,Madiswil
5,jevp,74,0.72421217,332,Madiswil
6,EVP E,156,1.5267175,332,Madiswil
7,Die Mitte,638,6.2438836,332,Madiswil
8,EDU,798,7.8097477,332,Madiswil
9,SVP,4226,41.358387,332,Madiswil
10,FDP,737,7.212762,332,Madiswil
11,jll,56,0.5480525,332,Madiswil
12,GLP,590,5.774124,332,Madiswil
13,JGLP,91,0.89058524,332,Madiswil
14,Grüne,582,5.695831,332,Madiswil
15,JGOA,193,1.8888237,332,Madiswil
16,ULO,240,2.3487964,332,Madiswil
17,DM,139,1.3603445,332,Madiswil
1,SP Frauen,493,12.178854,333,Melchnau
2,SP Männer,218,5.3853755,333,Melchnau
3,JUSO,26,0.6422925,333,Melchnau
4,EVP,432,10.671937,333,Melchnau
5,jevp,86,2.1245058,333,Melchnau
6,EVP E,45,1.11166,333,Melchnau
7,Die Mitte,224,5.533597,333,Melchnau
8,EDU,125,3.0879447,333,Melchnau
9,SVP,1361,33.62154,333,Melchnau
10,FDP,295,7.287549,333,Melchnau
11,jll,29,0.7164032,333,Melchnau
12,GLP,331,8.176877,333,Melchnau
13,JGLP,38,0.9387351,333,Melchnau
14,Grüne,195,4.817194,333,Melchnau
15,JGOA,72,1.778656,333,Melchnau
16,ULO,32,0.7905139,333,Melchnau
17,DM,46,1.1363636,333,Melchnau
1,SP Frauen,2,0.40816325,335,Oeschenbach
2,SP Männer,4,0.8163265,335,Oeschenbach
3,JUSO,1,0.20408162,335,Oeschenbach
4,EVP,80,16.32653,335,Oeschenbach
5,jevp,5,1.0204082,335,Oeschenbach
6,EVP E,16,3.265306,335,Oeschenbach
7,Die Mitte,15,3.0612245,335,Oeschenbach
8,EDU,56,11.428572,335,Oeschenbach
9,SVP,263,53.67347,335,Oeschenbach
10,FDP,10,2.0408163,335,Oeschenbach
11,jll,0,0.0,335,Oeschenbach
12,GLP,2,0.40816325,335,Oeschenbach
13,JGLP,0,0.0,335,Oeschenbach
14,Grüne,14,2.857143,335,Oeschenbach
15,JGOA,0,0.0,335,Oeschenbach
16,ULO,10,2.0408163,335,Oeschenbach
17,DM,12,2.4489796,335,Oeschenbach
1,SP Frauen,5,1.2195121,336,Reisiswil
2,SP Männer,3,0.73170733,336,Reisiswil
3,JUSO,0,0.0,336,Reisiswil
4,EVP,4,0.9756098,336,Reisiswil
5,jevp,1,0.24390244,336,Reisiswil
6,EVP E,1,0.24390244,336,Reisiswil
7,Die Mitte,7,1.7073171,336,Reisiswil
8,EDU,66,16.09756,336,Reisiswil
9,SVP,228,55.609756,336,Reisiswil
10,FDP,2,0.4878049,336,Reisiswil
11,jll,1,0.24390244,336,Reisiswil
12,GLP,12,2.9268293,336,Reisiswil
13,JGLP,0,0.0,336,Reisiswil
14,Grüne,0,0.0,336,Reisiswil
15,JGOA,24,5.8536587,336,Reisiswil
16,ULO,45,10.97561,336,Reisiswil
17,DM,11,2.682927,336,Reisiswil
1,SP Frauen,799,8.399916,337,Roggwil (BE)
2,SP Männer,903,9.493272,337,Roggwil (BE)
3,JUSO,132,1.3877207,337,Roggwil (BE)
4,EVP,291,3.0592935,337,Roggwil (BE)
5,jevp,23,0.24179983,337,Roggwil (BE)
6,EVP E,80,0.8410429,337,Roggwil (BE)
7,Die Mitte,1142,12.005887,337,Roggwil (BE)
8,EDU,295,3.1013458,337,Roggwil (BE)
9,SVP,2546,26.76619,337,Roggwil (BE)
10,FDP,1240,13.036164,337,Roggwil (BE)
11,jll,134,1.4087468,337,Roggwil (BE)
12,GLP,459,4.825484,337,Roggwil (BE)
13,JGLP,73,0.76745164,337,Roggwil (BE)
14,Grüne,902,9.4827585,337,Roggwil (BE)
15,JGOA,316,3.3221192,337,Roggwil (BE)
16,ULO,76,0.7989908,337,Roggwil (BE)
17,DM,101,1.0618166,337,Roggwil (BE)
1,SP Frauen,185,5.3206787,338,Rohrbach
2,SP Männer,246,7.0750647,338,Rohrbach
3,JUSO,41,1.1791774,338,Rohrbach
4,EVP,333,9.577222,338,Rohrbach
5,jevp,46,1.3229796,338,Rohrbach
6,EVP E,58,1.6681048,338,Rohrbach
7,Die Mitte,188,5.40696,338,Rohrbach
8,EDU,357,10.267472,338,Rohrbach
9,SVP,1299,37.35979,338,Rohrbach
10,FDP,195,5.608283,338,Rohrbach
11,jll,4,0.1150417,338,Rohrbach
12,GLP,150,4.314064,338,Rohrbach
13,JGLP,34,0.97785443,338,Rohrbach
14,Grüne,172,4.946793,338,Rohrbach
15,JGOA,35,1.0066149,338,Rohrbach
16,ULO,52,1.495542,338,Rohrbach
17,DM,82,2.3583548,338,Rohrbach
1,SP Frauen,30,1.8610421,339,Rohrbachgraben
2,SP Männer,19,1.17866,339,Rohrbachgraben
3,JUSO,16,0.9925558,339,Rohrbachgraben
4,EVP,177,10.980148,339,Rohrbachgraben
5,jevp,12,0.7444169,339,Rohrbachgraben
6,EVP E,64,3.9702232,339,Rohrbachgraben
7,Die Mitte,75,4.6526055,339,Rohrbachgraben
8,EDU,294,18.238214,339,Rohrbachgraben
9,SVP,611,37.903225,339,Rohrbachgraben
10,FDP,32,1.9851116,339,Rohrbachgraben
11,jll,5,0.3101737,339,Rohrbachgraben
12,GLP,33,2.0471466,339,Rohrbachgraben
13,JGLP,12,0.7444169,339,Rohrbachgraben
14,Grüne,35,2.171216,339,Rohrbachgraben
15,JGOA,14,0.86848634,339,Rohrbachgraben
16,ULO,45,2.7915633,339,Rohrbachgraben
17,DM,138,8.560794,339,Rohrbachgraben
1,SP Frauen,63,3.9597738,340,Rütschelen
2,SP Männer,53,3.331238,340,Rütschelen
3,JUSO,5,0.31426775,340,Rütschelen
4,EVP,153,9.616593,340,Rütschelen
5,jevp,10,0.6285355,340,Rütschelen
6,EVP E,46,2.8912635,340,Rütschelen
7,Die Mitte,98,6.159648,340,Rütschelen
8,EDU,23,1.4456317,340,Rütschelen
9,SVP,690,43.36895,340,Rütschelen
10,FDP,144,9.050912,340,Rütschelen
11,jll,4,0.2514142,340,Rütschelen
12,GLP,121,7.60528,340,Rütschelen
13,JGLP,13,0.8170961,340,Rütschelen
14,Grüne,101,6.3482084,340,Rütschelen
15,JGOA,26,1.6341922,340,Rütschelen
16,ULO,5,0.31426775,340,Rütschelen
17,DM,36,2.262728,340,Rütschelen
1,SP Frauen,165,11.685553,341,Schwarzhäusern
2,SP Männer,97,6.8696885,341,Schwarzhäusern
3,JUSO,6,0.4249292,341,Schwarzhäusern
4,EVP,13,0.92067987,341,Schwarzhäusern
5,jevp,6,0.4249292,341,Schwarzhäusern
6,EVP E,16,1.1331445,341,Schwarzhäusern
7,Die Mitte,74,5.240793,341,Schwarzhäusern
8,EDU,39,2.7620397,341,Schwarzhäusern
9,SVP,691,48.93768,341,Schwarzhäusern
10,FDP,153,10.835693,341,Schwarzhäusern
11,jll,13,0.92067987,341,Schwarzhäusern
12,GLP,30,2.124646,341,Schwarzhäusern
13,JGLP,7,0.4957507,341,Schwarzhäusern
14,Grüne,62,4.390935,341,Schwarzhäusern
15,JGOA,33,2.3371105,341,Schwarzhäusern
16,ULO,4,0.28328612,341,Schwarzhäusern
17,DM,3,0.2124646,341,Schwarzhäusern
1,SP Frauen,421,5.8692317,342,Thunstetten
2,SP Männer,606,8.448348,342,Thunstetten
3,JUSO,78,1.0874112,342,Thunstetten
4,EVP,977,13.620522,342,Thunstetten
5,jevp,48,0.6691761,342,Thunstetten
6,EVP E,170,2.3699987,342,Thunstetten
7,Die Mitte,374,5.213997,342,Thunstetten
8,EDU,407,5.6740556,342,Thunstetten
9,SVP,2075,28.927925,342,Thunstetten
10,FDP,735,10.246758,342,Thunstetten
11,jll,166,2.314234,342,Thunstetten
12,GLP,339,4.726056,342,Thunstetten
13,JGLP,66,0.9201171,342,Thunstetten
14,Grüne,475,6.622055,342,Thunstetten
15,JGOA,74,1.0316464,342,Thunstetten
16,ULO,54,0.7528231,342,Thunstetten
17,DM,108,1.5056462,342,Thunstetten
1,SP Frauen,83,3.329322,344,Ursenbach
2,SP Männer,48,1.9253912,344,Ursenbach
3,JUSO,8,0.3208985,344,Ursenbach
4,EVP,81,3.2490976,344,Ursenbach
5,jevp,8,0.3208985,344,Ursenbach
6,EVP E,20,0.8022463,344,Ursenbach
7,Die Mitte,270,10.830325,344,Ursenbach
8,EDU,329,13.196951,344,Ursenbach
9,SVP,1231,49.378258,344,Ursenbach
10,FDP,130,5.214601,344,Ursenbach
