,Gemeinde-Nummer,Gemeinde-Name,Stimmen,Stimmen-Prozent
102,582,Iseltwald,22,1.4184396
103,584,Lauterbrunnen,224,3.2444959
104,585,Leissigen,243,5.395204
105,586,Lütschental,6,0.79365087
106,587,Matten bei Interlaken,890,7.516257
107,588,Niederried bei Interlaken,169,15.9886465
108,589,Oberried am Brienzersee,198,13.75
109,590,Ringgenberg (BE),545,7.180501
110,591,Saxeten,48,11.82266
111,592,Schwanden bei Brienz,261,10.291799
112,593,Unterseen,1783,8.685698
113,594,Wilderswil,654,7.364865
114,602,Arni (BE),239,4.9646861
115,603,Biglen,535,6.04451464
116,605,Bowil,400,7.264802120000001
117,606,Brenzikofen,99,3.9727127
118,607,Freimettigen,198,8.983666000000001
119,608,Grosshöchstetten,1577,7.3954224
120,609,Häutligen,66,4.644616
121,610,Herbligen,408,13.8634057
122,611,Kiesen,306,6.768414
123,612,Konolfingen,1954,7.196258200000001
124,613,Landiswil,223,5.3044721
125,614,Linden,449,6.698492900000001
126,615,Mirchel,85,3.834009995
127,616,Münsingen,10638,16.549986699999998
128,617,Niederhünigen,269,8.08779333
129,619,Oberdiessbach,1494,8.4896014
130,620,Oberthal,199,6.34161866
131,622,Oppligen,347,11.437047399999999
132,623,Rubigen,1466,10.5642426
133,626,Walkringen,629,7.5284259
134,627,Worb,8391,15.272191000000001
135,628,Zäziwil,683,9.8429171
136,629,Oberhünigen,52,3.34405152
137,630,Allmendingen,473,11.8665332
138,632,Wichtrach,2048,10.2292589
139,662,Ferenbalm,599,10.523541999999999
140,663,Frauenkappelen,1013,14.7431232
141,665,Gurbrü,174,10.740741
142,666,Kriechenwil,74,4.7043865
143,667,Laupen,1999,13.301837599999999
144,668,Mühleberg,1231,7.8824359
145,669,Münchenwiler,195,10.366826999999999
146,670,Neuenegg,1654,8.0631794
147,671,Wileroltigen,170,8.3251714
148,681,Belprahon,104,8.1696779
149,683,Champoz,52,5.526036100000001
150,687,Corcelles (BE),28,3.4188037
151,690,Court,201,5.028771465
152,691,Crémines,89,6.7887105000000005
153,692,Eschert,46,4.41035495
154,694,Grandval,79,7.3488370000000005
155,696,Loveresse,99,8.910890969999999
156,700,Moutier,935,5.1794814
157,701,Perrefitte,55,3.4766117999999997
158,703,Reconvilier,595,9.88700543
159,704,Roches (BE),18,4.02684565
160,706,Saicourt,106,5.00235946
161,707,Saules (BE),30,4.81540926
162,708,Schelten,30,31.2499995
163,709,Seehof,12,8.333334
164,711,Sorvilier,49,5.4263566
165,713,Tavannes,701,9.64634667
166,715,Rebévelier,21,10.824742
167,716,Petit-Val,187,10.2074237
168,717,Valbirse,654,6.50293347
169,723,La Neuveville,2577,28.23490835
170,724,Nods,332,18.16192566
171,726,Plateau de Diesse,1085,23.628047504
172,761,Därstetten,93,2.4866312
173,762,Diemtigen,291,3.0832803
174,763,Erlenbach im Simmental,384,5.639595
175,766,Oberwil im Simmental,62,1.2807271
176,767,Reutigen,271,7.326304
177,768,Spiez,5339,10.576885
178,769,Wimmis,719,6.4640837
179,770,Stocken-Höfen,310,8.062419
180,782,Guttannen,210,19.426458
181,783,Hasliberg,473,10.711051
182,784,Innertkirchen,270,6.8010077
183,785,Meiringen,1996,11.771644
184,786,Schattenhalb,236,9.451342
185,791,Boltigen,231,4.403355
186,792,Lenk,450,4.1524405
187,793,St. Stephan,160,1.9792182
188,794,Zweisimmen,554,3.786222
189,841,Gsteig,82,2.4528866
190,842,Lauenen,80,2.1551723
191,843,Saanen,780,2.908386
192,852,Guggisberg,512,5.9631958
193,853,Rüschegg,658,8.2167834
194,855,Schwarzenburg,5384,16.014754099999998
195,861,Belp,4546,8.6603667
196,863,Burgistein,583,13.0483435
197,866,Gerzensee,853,10.1318451
198,867,Gurzelen,420,13.3630294
199,868,Jaberg,225,13.2042251
200,869,Kaufdorf,951,14.337404
201,870,Kehrsatz,2803,15.8325802
202,872,Kirchdorf (BE),825,8.378186300000001
203,879,Riggisberg,1151,7.2526778
204,880,Rüeggisberg,669,7.486570800000001
205,883,Seftigen,847,10.427182400000001
206,884,Toffen,1009,8.169379000000001
207,885,Uttigen,924,11.1918608
208,886,Wattenwil,1036,9.492394
209,888,Wald (BE),938,9.9766004
210,889,Thurnen,1997,16.2714892
211,901,Eggiwil,308,3.5353535
212,902,Langnau im Emmental,2766,8.0858278
213,903,Lauperswil,566,6.6028933
214,904,Röthenbach im Emmental,136,3.1664727
215,905,Rüderswil,409,4.8935151
216,906,Schangnau,84,1.85594347
217,907,Signau,467,4.5173149
218,908,Trub,347,7.354811400000001
219,909,Trubschachen,522,11.4599345
220,921,Amsoldingen,414,12.8851541
221,922,Blumenstein,289,7.08507
222,923,Buchholterberg,310,4.75606013
223,924,Eriz,95,3.65806687
224,925,Fahrni,306,9.2113186
225,927,Heiligenschwendi,434,15.0485432
226,928,Heimberg,1675,8.33540707
227,929,Hilterfingen,3047,15.389665599999999
228,931,Homberg,100,4.4228217999999995
229,932,Horrenbach-Buchen,5,0.42553189999999996
230,934,Oberhofen am Thunersee,1414,11.443833199999998
231,935,Oberlangenegg,130,7.5669384
232,936,Pohlern,29,3.2511213
233,938,Sigriswil,1857,7.56199877
234,939,Steffisburg,6967,11.788494
235,940,Teuffenthal (BE),33,2.9945554
236,941,Thierachern,633,6.04642305
237,942,Thun,24347,16.7515246
238,943,Uebeschi,267,8.115501700000001
239,944,Uetendorf,2217,9.5746064
240,945,Unterlangenegg,259,6.5059033
241,946,Wachseldorn,0,0.0
242,947,Zwieselberg,142,10.1719197
243,948,Forst-Längenbühl,279,8.0357144
244,951,Affoltern im Emmental,208,3.6632617
245,952,Dürrenroth,128,3.3586986700000003
246,953,Eriswil,193,5.5127106
247,954,Huttwil,972,7.0824836300000005
248,955,Lützelflüh,1240,7.2324294
249,956,Rüegsau,582,4.7677562
250,957,Sumiswald,1203,6.6674056
251,958,Trachselwald,218,6.5544195
252,959,Walterswil (BE),90,4.4488385
253,960,Wyssachen,139,4.16666676
254,971,Attiswil,350,9.8619327
255,972,Berken,2,0.9803922
256,973,Bettenhausen,103,5.4612942
257,975,Farnern,43,5.71808518
258,976,Graben,70,7.11382133
259,977,Heimenhausen,170,6.2066448
260,979,Herzogenbuchsee,1244,7.799373
261,980,Inkwil,109,5.9660649
262,981,Niederbipp,398,4.4459341000000006
263,982,Niederönz,368,7.6762619999999995
264,983,Oberbipp,258,6.040740100000001
265,985,Ochlenberg,127,5.689963939999999
266,987,Rumisberg,43,3.0868629100000002
267,988,Seeberg,216,4.5425867
268,989,Thörigen,88,3.1183556
269,990,Walliswil bei Niederbipp,13,2.6639345
270,991,Walliswil bei Wangen,44,3.5369774
271,992,Wangen an der Aare,178,3.8238453999999997
272,993,Wangenried,20,2.3255813
273,995,Wiedlisbach,374,8.7669952
