,Gemeinde-Nummer,Gemeinde-Name,Stimmen,Grüne-Stimmen,Grüne-Stimmen-Prozent
35,496,Ins,22599.0,2958.0,13.089075
36,354,Kirchlindach,22587.0,3493.0,15.4646485
37,551,Urtenen-Schönbühl,22148.0,2669.0,12.050749699999999
38,608,Grosshöchstetten,21324.0,1577.0,7.3954224
39,745,Port,20784.0,1217.0,5.8554656
40,593,Unterseen,20528.0,1783.0,8.685698
41,670,Neuenegg,20513.0,1654.0,8.0631794
42,303,Grossaffoltern,20469.0,1287.0,6.2875569
43,928,Heimberg,20095.0,1675.0,8.33540707
44,632,Wichtrach,20021.0,2048.0,10.2292589
45,929,Hilterfingen,19799.0,3047.0,15.389665599999999
46,412,Kirchberg (BE),19595.0,1025.0,5.2309261000000005
47,751,Täuffelen,19490.0,1688.0,8.660852
48,307,Meikirch,19385.0,2800.0,14.444158300000002
49,733,Brügg,19165.0,2090.0,10.905296
50,383,Büren an der Aare,18906.0,1035.0,5.474452299999999
51,561,Adelboden,18667.0,466.0,2.4963841
52,387,Lengnau (BE),18515.0,1136.0,6.1355659
53,700,Moutier,18052.0,935.0,5.1794814
54,957,Sumiswald,18043.0,1203.0,6.6674056
55,870,Kehrsatz,17704.0,2803.0,15.8325802
56,619,Oberdiessbach,17598.0,1494.0,8.4896014
57,310,Rapperswil (BE),17302.0,1285.0,7.4268871
58,955,Lützelflüh,17145.0,1240.0,7.2324294
59,372,Evilard,17065.0,2534.0,14.849107
60,358,Stettlen,17008.0,1872.0,11.0065846
61,785,Meiringen,16956.0,1996.0,11.771644
62,581,Interlaken,16668.0,1441.0,8.645308
63,979,Herzogenbuchsee,15950.0,1244.0,7.799373
64,879,Riggisberg,15870.0,1151.0,7.2526778
65,668,Mühleberg,15617.0,1231.0,7.8824359
66,552,Utzenstorf,15573.0,1028.0,6.6011692
67,567,Reichenbach im Kandertal,15499.0,658.0,4.245435
68,544,Moosseedorf,15484.0,1411.0,9.112633
69,667,Laupen,15028.0,1999.0,13.301837599999999
70,446,Tramelan,12561.0,1669.0,13.2871591
71,889,Thurnen,12273.0,1997.0,16.2714892
72,337,Roggwil (BE),9512.0,1218.0,12.804877699999999
73,723,La Neuveville,9127.0,2577.0,28.234908349999998
74,443,Saint-Imier,8754.0,1154.0,13.182545300000001
75,386,Dotzigen,8427.0,1053.0,12.4955502
76,756,Twann-Tüscherz,7750.0,1097.0,14.154838999999999
77,663,Frauenkappelen,6871.0,1013.0,14.7431232
78,869,Kaufdorf,6633.0,951.0,14.337404
79,431,Corgémont,5170.0,890.0,17.214701076999997
80,726,Plateau de Diesse,4592.0,1085.0,23.628047504
81,740,Ligerz,4490.0,616.0,13.7193767
82,863,Burgistein,4468.0,583.0,13.0483435
83,434,Courtelary,3496.0,752.0,21.5102977
84,543,Mattstetten,3432.0,429.0,12.500000199999999
85,921,Amsoldingen,3213.0,414.0,12.8851541
86,867,Gurzelen,3143.0,420.0,13.3630294
87,741,Merzligen,3112.0,416.0,13.3676084
88,438,Orvin,3008.0,519.0,17.2539895
89,491,Brüttelen,2981.0,550.0,18.450184999999998
90,610,Herbligen,2943.0,408.0,13.8634057
91,927,Heiligenschwendi,2884.0,434.0,15.0485432
92,736,Hagneck,2741.0,425.0,15.505289000000001
93,501,Tschugg,2525.0,490.0,19.4059406
94,445,Sonvilier,2317.0,342.0,14.760466300000001
95,448,Villeret,2146.0,494.0,23.019572
96,724,Nods,1828.0,332.0,18.16192566
97,433,Cortébert,1792.0,390.0,21.7633926
98,441,Renan (BE),1713.0,253.0,14.769410834
99,868,Jaberg,1704.0,225.0,13.2042251
100,577,Gsteigwiler,1646.0,217.0,13.183475
101,432,Cormoret,1575.0,343.0,21.777777299999997
102,536,Diemerswil,1464.0,350.0,23.907105
103,589,Oberried am Brienzersee,1440.0,198.0,13.75
104,449,Sauge,1211.0,249.0,20.561520969999997
105,782,Guttannen,1081.0,210.0,19.426458
106,588,Niederried bei Interlaken,1057.0,169.0,15.9886465
107,435,La Ferrière,876.0,200.0,22.831050599999998
108,708,Schelten,96.0,30.0,31.2499995
