Gemeinde-Nummer,Gemeinde-Name,Stimmberechtigte,Stimmbeteiligung,Stimmen,Grüne-Stimmen,Grüne-Stimmen-Prozent
431,Corgémont,1189,37.26,5170.0,890.0,17.21
386,Dotzigen,1131,28.29,8427.0,1053.0,12.5
663,Frauenkappelen,1009,32.61,6871.0,1013.0,14.74
434,Courtelary,959,31.39,3496.0,752.0,21.51
863,Burgistein,932,31.22,4468.0,583.0,13.05
756,Twann-Tüscherz,928,31.25,7750.0,1097.0,14.15
438,Orvin,919,28.07,3008.0,519.0,17.25
445,Sonvilier,870,23.68,2317.0,342.0,14.76
869,Kaufdorf,801,41.57,6633.0,951.0,14.34
441,Renan (BE),738,19.65,1713.0,253.0,14.77
867,Gurzelen,679,29.46,3143.0,420.0,13.36
448,Villeret,654,28.44,2146.0,494.0,23.02
921,Amsoldingen,652,31.6,3213.0,414.0,12.89
449,Sauge,614,17.26,1211.0,249.0,20.56
724,Nods,614,26.22,1828.0,332.0,18.16
927,Heiligenschwendi,557,33.21,2884.0,434.0,15.05
433,Cortébert,497,30.58,1792.0,390.0,21.76
543,Mattstetten,480,32.5,3432.0,429.0,12.5
610,Herbligen,462,32.47,2943.0,408.0,13.86
491,Brüttelen,429,27.27,2981.0,550.0,18.45
435,La Ferrière,422,18.25,876.0,200.0,22.83
740,Ligerz,422,40.28,4490.0,616.0,13.72
589,Oberried am Brienzersee,382,23.56,1440.0,198.0,13.75
432,Cormoret,381,36.22,1575.0,343.0,21.78
741,Merzligen,333,35.74,3112.0,416.0,13.37
501,Tschugg,332,28.31,2525.0,490.0,19.41
577,Gsteigwiler,325,32.31,1646.0,217.0,13.18
736,Hagneck,325,32.62,2741.0,425.0,15.51
588,Niederried bei Interlaken,285,24.21,1057.0,169.0,15.99
868,Jaberg,244,35.66,1704.0,225.0,13.2
782,Guttannen,206,34.47,1081.0,210.0,19.43
536,Diemerswil,158,43.04,1464.0,350.0,23.91
708,Schelten,72,11.11,96.0,30.0,31.25
